"MAG","moduleColor","GS.Salinity","p.GS.Salinity","MM.brown","p.MM.brown","MM.green","p.MM.green","MM.yellow","p.MM.yellow","MM.blue","p.MM.blue","MM.turquoise","p.MM.turquoise"
"Nanopelagicales_MAG_37","blue",0.176152324354317,0.379453144842598,-0.0887618039584011,0.659744211937901,-0.321332691009355,0.102182600906475,-0.145845933335737,0.467916592524696,0.799106097859333,5.78917675208821e-07,0.661970146355344,0.000169349757250279
"Chitinophagales_MAG_10","blue",-0.155887377451721,0.437483022889545,-0.123316099114553,0.540011845376125,-0.03423053051767,0.865403416398502,0.0709449618073676,0.725107664313172,0.856915897255563,1.16100654370197e-08,0.422987827612721,0.0279299869147333
"Nanopelagicales_MAG_34","blue",0.119991533362731,0.551073813760959,-0.0573843972031368,0.776178270087719,-0.253505632927605,0.201995473577386,-0.105305252286615,0.601149984755975,0.885583952432221,8.34128723776433e-10,0.579627881526884,0.00153178972585844
"Cytophagales_MAG_1","blue",-0.0777406513154872,0.699924811227014,0.0142267442039999,0.943851658976707,-0.0581690322365816,0.773196076452797,0.0133789168495549,0.947193022995616,0.913297446671793,3.03773028287228e-11,0.328533062944101,0.094299837728601
"Flavobacteriales_MAG_32","blue",-0.0748682444493456,0.710533142146957,0.0159312917639162,0.937136744900802,-0.0579527903296472,0.77401764396108,0.013500056558224,0.946715545805854,0.899866923958958,1.70609450863853e-10,0.323667081615488,0.0995749279409175
"Actinomycetales_MAG_1","blue",-0.0737988247915023,0.714496316134562,-0.0192214494992311,0.924187710926211,-0.0679379373711097,0.73634232803491,-0.00281274502873116,0.988890731285925,0.889268787206202,5.65561013137869e-10,0.336977767598295,0.0856478671140078
"Rhodospirillales_MAG_2","blue",0.0728713707862756,0.717939243482786,-0.00409943188604911,0.983809361546733,-0.182934383759059,0.361076183890146,-0.0630874278714911,0.754575620377807,0.935452909783185,8.5817965816081e-13,0.496583564466913,0.00841941094721509
"NS11-12g_MAG_1","blue",0.0691124194616254,0.731947855246563,-0.192807419292897,0.335280689295026,-0.341683392107683,0.0810955607689738,-0.138456006234864,0.490996848517313,0.898084909157624,2.1059860546337e-10,0.754235751015545,5.5235502806945e-06
"Burkholderiales_MAG_27","blue",-0.0650267014909643,0.747269778541005,-0.0128214066528508,0.949390699582989,-0.0795758167525794,0.693175718040189,-0.00389004911543876,0.984636216819249,0.946963920525661,7.84471021516354e-14,0.362152254502977,0.0634055672934698
"Flavobacteriales_MAG_17","blue",0.0605135010760227,0.764304220563846,-0.0711080022066864,0.724500083231141,-0.215961543621468,0.279296748196141,-0.0678906243424932,0.736519526469158,0.955862368304275,8.29023075938803e-15,0.544463847827046,0.00332270585179984
"Nanopelagicales_MAG_36","blue",0.0597437731603663,0.767220409076545,-0.0790855650430033,0.694976480878309,-0.248404307354607,0.211531699156594,-0.0961521334238482,0.633299654313929,0.924221769024314,5.99293944326036e-12,0.632491756359005,0.000400355258829185
"Pseudomonadales_MAG_1","blue",0.0316450222937788,0.875488747061931,0.0642016435047753,0.750375462941068,-0.0723069197042356,0.720037258291474,-0.0821655478815559,0.683690449524738,0.954813552591923,1.10556200585354e-14,0.420151816681122,0.029110336561285
"Rickettsiales_MAG_1","blue",0.0275678093812366,0.891430833957484,-0.0890738210111521,0.658619342443647,-0.194654057589504,0.330582890980525,-0.0548873776067853,0.785689232101123,0.841282559746833,3.88219477912575e-08,0.499900693882771,0.00792709587906193
"Flavobacteriales_MAG_38","brown",0.745629559030534,8.0680833802625e-06,0.738597778492229,1.08772098150469e-05,-0.0378898545806763,0.851164887978234,-0.623195533463617,0.000515837355638283,0.065985756957637,0.743664537582207,0.180942070698068,0.366419433683904
"Flavobacteriales_MAG_39","brown",0.634397956165412,0.000379697967759413,0.773106840271402,2.27550359047738e-06,-0.0279641586822313,0.889879181682574,-0.521677638003813,0.0052582481611852,0.0231573442468768,0.908722265680789,0.0641028609125413,0.750747556218988
"Actinomycetales_MAG_6","brown",0.620714300630191,0.000551195076224798,0.936137377067561,7.53932272757917e-13,0.367994288145978,0.058951221241282,-0.656946716392664,0.000197366664287142,0.137939444603861,0.492631337029234,-0.116909210590761,0.561422224429345
"Actinomycetales_MAG_7","brown",0.56885504222158,0.00195961822431872,0.944854197426614,1.26282837715616e-13,0.339240824815648,0.0834349587731156,-0.592886821120741,0.00111789895724871,0.0172384815775442,0.931990004214172,-0.198994676036439,0.319698866113155
