"RDA1","RDA2","MAG"
-0.155571157819886,0.75497300408766,"Pelagibacterales_MAG_18"
-0.251088102974112,-0.140238018872712,"Pelagibacterales_MAG_5"
-0.132763439392381,0.663233844646046,"Pelagibacterales_MAG_19"
0.0236484807033778,0.103328896101507,"Chitinophagales_MAG_10"
0.00366741156124019,0.136598978087555,"NS11-12g_MAG_1"
-0.250205885711333,-0.0457305739924803,"Actinomycetales_MAG_2"
-0.00718013543603917,0.148332925336049,"Pseudomonadales_MAG_1"
0.00414616311677143,0.0797196390642737,"Flavobacteriales_MAG_32"
0.0026520270354833,0.112020780170597,"Flavobacteriales_MAG_17"
-0.00241709722050879,0.235696869378348,"Nanopelagicales_MAG_34"
0.00270781971094735,0.10974710722741,"NS11-12g_MAG_2"
-0.164375354245933,0.112910400770431,"Actinomycetales_MAG_6"
0.464595429271532,-0.0726375719525947,"Nanopelagicales_MAG_2"
-0.00169203550134055,0.176803878956356,"Flavobacteriales_MAG_6"
-0.193880787310547,0.104401994731984,"Actinomycetales_MAG_7"
-0.0046524245631448,0.218587746171945,"Nanopelagicales_MAG_37"
0.00294809647112086,0.0566840184491874,"Cytophagales_MAG_1"
-0.00217669713501885,0.158442607327719,"Pseudomonadales_MAG_17"
0.00160727617912995,0.0617241920644702,"Rhodobacterales_MAG_17"
-0.00110529120813733,0.117436422985925,"Pseudomonadales_MAG_8"
-0.266930622854602,-0.3805148447442,"Pelagibacterales_MAG_21"
-0.307801786411348,-0.399976044357485,"Pelagibacterales_MAG_20"
-0.0190532226168133,0.176682431224508,"Pelagibacterales_MAG_7"
-0.00200381156605001,0.136441632083614,"Actinomycetales_MAG_4"
-0.00590474682209823,0.181579255238414,"Pseudomonadales_MAG_19"
-0.00330963479652617,0.149762786542463,"Cytophagales_MAG_2"
-0.00364750663702028,0.121110348001034,"Chitinophagales_MAG_12"
-0.00135257075207006,0.124297182858284,"Nanopelagicales_MAG_35"
-0.256704971442,-0.373543326207754,"Pelagibacterales_MAG_22"
-0.126698669131587,0.0181590327068758,"Pseudomonadales_MAG_25"
-0.0077844395243149,0.205077424236374,"Pseudomonadales_MAG_18"
-0.122837553788945,0.22221381781094,"Flavobacteriales_MAG_39"
0.00102760272806649,0.047789123173909,"Rhodobacterales_MAG_16"
-0.00358714045388368,0.13087751095185,"Burkholderiales_MAG_13"
0.399037288580028,-0.174632483080102,"Acidimicrobiales_MAG_21"
0.00320126283616156,0.0797522112266583,"Actinomycetales_MAG_1"
-0.00042907709141172,0.0787961206149148,"Burkholderiales_MAG_1"
-0.105562229799395,-0.0953219061929373,"Burkholderiales_MAG_25"
-0.00380353383267335,0.126828545561284,"Pseudomonadales_MAG_22"
-0.00286264064596465,0.122876165412692,"Flavobacteriales_MAG_28"
0.000914094513600392,0.069826033536185,"Pseudomonadales_MAG_15"
-0.00118038357375975,0.0960184793150482,"Burkholderiales_MAG_2"
0.000234513647825751,0.0831528273764165,"Nanopelagicales_MAG_36"
-0.0947263829555236,0.189277462423483,"Flavobacteriales_MAG_38"
-0.10536176851036,0.279551564533754,"Rhodobacterales_MAG_15"
0.886606967235046,-0.246776858135483,"Nanopelagicales_MAG_18"
-0.00416816088602376,0.119102660776595,"Pseudomonadales_MAG_24"
-0.00479987903244145,0.124828422415564,"Pseudomonadales_MAG_23"
-0.477178869240444,-0.418403378317051,"Pelagibacterales_MAG_12"
-0.48144215631536,-0.18462467508386,"Pelagibacterales_MAG_13"
-0.470386423116563,-0.177771208299992,"Pelagibacterales_MAG_14"
0.00171322584653243,0.0462823528804908,"Burkholderiales_MAG_27"
0.00173750819697556,0.0334076403732918,"Rickettsiales_MAG_1"
-0.0476738944242476,0.0256755061867884,"Flavobacteriales_MAG_12"
-0.0182612720212602,0.128471207804849,"Pelagibacterales_MAG_8"
-0.000160310164035471,0.0638153987723408,"Rhodospirillales_MAG_2"
-0.0410652107546518,0.0814628923640487,"Actinomycetales_MAG_9"
-0.00341032700404888,0.107021675313192,"UBA4575_MAG_1"
-0.0206068446152569,0.130246314860914,"Pelagibacterales_MAG_9"
0.522480995596953,-0.151191239165276,"Nanopelagicales_MAG_19"
0.0883156932492603,-0.0933542309285677,"Pelagibacterales_MAG_11"
